sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\Desktop\Respiration Data\SDR 1386_272026_35523 PM.csv
File creation time:	2/7/2026 3:56:02 PM
SDR name:	SDR-1386
Serial number	SEBX0009001386
MUX channel	ON - 01

PARAMETERS
Sig LED current	065
Ref LED current	085
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	0.00
Temperature [°C]:	10.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
1	Centennial Park	#ff9bbb59
2	Ochsner Pond	#fff79646

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64	55.64
Phase high [°]:	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52	49.52
Temp. low [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Temp. high [°C]:	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00	10.00
Treatment ID	2	1	2	2	X	X	0	0	2	0	X	X	1	2	1	0	X	X	1	1	0	0	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
2/7/2026	4:12:26 PM	134149723462066212	0:16:30	50.78	50.63	50.51	50.68	49.94	50.17	50.40	50.37	50.56	50.35	49.87	49.90	50.35	50.38	50.46	50.48	49.89	49.81	50.50	50.54	50.47	50.41	49.98	49.79	98197	94246	92826	95199	85897	98115	85799	89416	89543	93887	89357	90273	80588	83395	83583	93538	87962	84871	76409	77623	77784	81219	83494	78078	77.4	80.1	82.2	79.2	92.3	88.2	84.1	84.6	81.3	85.0	93.6	93.1	85.0	84.5	83.0	82.7	93.2	94.7	82.3	81.6	82.9	83.9	91.6	95.1
2/7/2026	4:12:56 PM	134149723762071803	0:17:00	50.78	50.61	50.52	50.69	49.93	50.16	50.40	50.36	50.56	50.35	49.87	49.90	50.36	50.37	50.45	50.48	49.90	49.82	50.50	50.54	50.47	50.40	49.97	49.78	98188	94071	92875	95237	86078	98130	85866	89285	89596	93995	89317	90230	80598	83479	83550	93497	87844	84831	76451	77558	77702	81234	83699	78039	77.4	80.4	82.0	79.0	92.5	88.4	84.1	84.8	81.3	85.0	93.6	93.1	84.8	84.6	83.2	82.7	93.1	94.5	82.3	81.6	82.9	84.1	91.8	95.2
2/7/2026	4:13:26 PM	134149724062071910	0:17:30	50.78	50.62	50.52	50.69	49.93	50.16	50.41	50.38	50.57	50.36	49.87	49.90	50.36	50.37	50.45	50.49	49.90	49.81	50.50	50.54	50.47	50.41	49.97	49.79	98194	94256	93171	95029	86208	98138	85867	89426	89398	94226	89231	90167	80649	83451	83544	93370	87946	84654	76460	77632	77849	81115	83582	78100	77.4	80.2	82.0	79.0	92.5	88.4	83.9	84.5	81.1	84.8	93.6	93.1	84.8	84.6	83.2	82.5	93.1	94.7	82.3	81.6	82.9	83.9	91.8	95.1
2/7/2026	4:13:56 PM	134149724362069184	0:18:00	50.79	50.63	50.52	50.68	49.92	50.17	50.40	50.36	50.57	50.35	49.88	49.89	50.37	50.37	50.46	50.49	49.89	49.81	50.50	50.55	50.46	50.42	49.97	49.80	98202	94336	93264	95088	86037	98136	85838	89160	89569	93995	89448	90025	80565	83387	83701	93489	87870	84743	76347	77631	77646	81121	83578	78179	77.3	80.1	82.0	79.2	92.7	88.2	84.1	84.8	81.1	85.0	93.4	93.2	84.6	84.6	83.0	82.5	93.2	94.7	82.3	81.5	83.0	83.8	91.8	94.9
2/7/2026	4:14:26 PM	134149724662079635	0:18:30	50.78	50.62	50.53	50.69	49.93	50.18	50.40	50.38	50.57	50.34	49.87	49.91	50.37	50.38	50.47	50.49	49.90	49.82	50.51	50.53	50.46	50.41	49.97	49.79	98205	93995	93018	95069	86106	98081	85696	89187	89344	93926	89447	90265	80594	83412	83507	93523	87936	84814	76334	77631	77694	81178	83647	78093	77.4	80.2	81.8	79.0	92.5	88.0	84.1	84.5	81.1	85.2	93.6	92.9	84.6	84.5	82.9	82.5	93.1	94.5	82.2	81.8	83.0	83.9	91.8	95.1
2/7/2026	4:14:56 PM	134149724962078635	0:19:00	50.78	50.62	50.52	50.69	49.93	50.17	50.40	50.37	50.56	50.35	49.87	49.90	50.36	50.39	50.46	50.49	49.89	49.82	50.51	50.53	50.46	50.40	49.97	49.79	98202	94131	93117	94944	86120	98074	85747	89232	89496	93853	89319	90267	80538	83302	83459	93537	87927	84819	76375	77663	77770	81089	83599	78077	77.4	80.2	82.0	79.0	92.5	88.2	84.1	84.6	81.3	85.0	93.6	93.1	84.8	84.3	83.0	82.5	93.2	94.5	82.2	81.8	83.0	84.1	91.8	95.1
2/7/2026	4:15:26 PM	134149725262092294	0:19:30	50.78	50.62	50.52	50.69	49.93	50.17	50.40	50.37	50.56	50.35	49.87	49.90	50.36	50.37	50.45	50.49	49.89	49.81	50.49	50.54	50.47	50.40	49.97	49.80	98204	94069	93163	95086	86146	98088	85762	89283	89378	93887	89197	90040	80587	83386	83508	93541	88040	84835	76352	77661	77723	81148	83638	78122	77.4	80.2	82.0	79.0	92.5	88.2	84.1	84.6	81.3	85.0	93.6	93.1	84.8	84.6	83.2	82.5	93.2	94.7	82.5	81.6	82.9	84.1	91.8	94.9
2/7/2026	4:15:56 PM	134149725562100058	0:20:00	50.78	50.63	50.52	50.69	49.94	50.18	50.40	50.37	50.57	50.35	49.88	49.90	50.37	50.38	50.46	50.49	49.89	49.82	50.50	50.55	50.47	50.41	49.98	49.79	98202	94345	93185	95083	86069	98080	85750	89303	89409	93904	89425	90208	80568	83417	83707	93449	87824	84824	76451	77601	77741	81215	83562	78102	77.4	80.1	82.0	79.0	92.3	88.0	84.1	84.6	81.1	85.0	93.4	93.1	84.6	84.5	83.0	82.5	93.2	94.5	82.3	81.5	82.9	83.9	91.6	95.1
2/7/2026	4:16:26 PM	134149725862113259	0:20:30	50.78	50.62	50.52	50.69	49.93	50.17	50.40	50.37	50.56	50.35	49.88	49.89	50.36	50.37	50.46	50.48	49.88	49.83	50.50	50.54	50.47	50.40	49.97	49.79	98216	94091	93079	95083	85967	98111	85747	89172	89366	93848	89516	90167	80603	83482	83755	93503	87819	84919	76359	77635	77815	81089	83543	78151	77.4	80.2	82.0	79.0	92.5	88.2	84.1	84.6	81.3	85.0	93.4	93.2	84.8	84.6	83.0	82.7	93.4	94.3	82.3	81.6	82.9	84.1	91.8	95.1
2/7/2026	4:16:56 PM	134149726162117443	0:21:00	50.78	50.62	50.52	50.69	49.93	50.17	50.40	50.37	50.56	50.35	49.87	49.89	50.36	50.37	50.46	50.49	49.90	49.81	50.50	50.54	50.47	50.41	49.97	49.79	98216	94222	93321	95098	85915	98114	85770	89468	89355	94162	89130	90002	80602	83461	83595	93537	87949	84761	76391	77677	77726	81277	83780	78195	77.4	80.2	82.0	79.0	92.5	88.2	84.1	84.6	81.3	85.0	93.6	93.2	84.8	84.6	83.0	82.5	93.1	94.7	82.3	81.6	82.9	83.9	91.8	95.1
2/7/2026	4:17:26 PM	134149726462120352	0:21:30	50.79	50.64	50.53	50.70	49.94	50.18	50.41	50.38	50.58	50.35	49.88	49.90	50.37	50.38	50.48	50.49	49.90	49.82	50.51	50.55	50.47	50.41	49.98	49.79	98222	94079	93069	95061	86163	98163	85833	89252	89418	94156	89379	90006	80657	83483	83564	93502	88005	84513	76397	77646	77624	81110	83694	78082	77.3	79.9	81.8	78.8	92.3	88.0	83.9	84.5	80.9	85.0	93.4	93.1	84.6	84.5	82.7	82.5	93.1	94.5	82.2	81.5	82.9	83.9	91.6	95.1
2/7/2026	4:17:56 PM	134149726762126054	0:22:00	50.78	50.63	50.52	50.70	49.93	50.17	50.41	50.37	50.56	50.35	49.87	49.90	50.36	50.38	50.47	50.48	49.88	49.81	50.50	50.54	50.47	50.40	49.97	49.79	98219	94268	93125	95076	86046	98156	85919	89297	89551	93830	89237	90185	80599	83474	83782	93639	88098	84827	76415	77524	77849	81119	83623	78146	77.4	80.1	82.0	78.8	92.5	88.2	83.9	84.6	81.3	85.0	93.6	93.1	84.8	84.5	82.9	82.7	93.4	94.7	82.3	81.6	82.9	84.1	91.8	95.1
2/7/2026	4:18:26 PM	134149727062130026	0:22:30	50.79	50.63	50.52	50.70	49.94	50.18	50.41	50.38	50.58	50.35	49.88	49.90	50.36	50.38	50.48	50.49	49.90	49.82	50.51	50.55	50.47	50.42	49.97	49.80	98211	94009	93128	95047	86208	98049	85713	89303	89421	93870	89357	90205	80545	83456	83566	93509	87934	84679	76446	77639	77788	81038	83612	78109	77.3	80.1	82.0	78.8	92.3	88.0	83.9	84.5	80.9	85.0	93.4	93.1	84.8	84.5	82.7	82.5	93.1	94.5	82.2	81.5	82.9	83.8	91.8	94.9
2/7/2026	4:18:56 PM	134149727362130066	0:23:00	50.78	50.63	50.51	50.69	49.93	50.16	50.40	50.37	50.57	50.35	49.87	49.90	50.36	50.37	50.47	50.48	49.89	49.81	50.50	50.54	50.47	50.41	49.97	49.78	98222	94032	93156	94864	86228	98113	85935	89249	89529	93799	89586	90301	80556	83344	83515	93598	88075	84772	76344	77618	77757	81079	83613	78140	77.4	80.1	82.2	79.0	92.5	88.4	84.1	84.6	81.1	85.0	93.6	93.1	84.8	84.6	82.9	82.7	93.2	94.7	82.3	81.6	82.9	83.9	91.8	95.2
2/7/2026	4:19:26 PM	134149727662134622	0:23:30	50.77	50.62	50.52	50.69	49.93	50.17	50.40	50.36	50.56	50.35	49.86	49.90	50.36	50.37	50.47	50.49	49.88	49.82	50.49	50.54	50.46	50.41	49.97	49.79	98216	94069	93194	94984	86078	98114	85838	89283	89367	93810	89322	90213	80706	83232	83874	93509	88041	84837	76351	77633	77751	81046	83515	78187	77.6	80.2	82.0	79.0	92.5	88.2	84.1	84.8	81.3	85.0	93.8	93.1	84.8	84.6	82.9	82.5	93.4	94.5	82.5	81.6	83.0	83.9	91.8	95.1
2/7/2026	4:19:56 PM	134149727962126884	0:24:00	50.78	50.62	50.52	50.70	49.94	50.17	50.40	50.37	50.57	50.35	49.87	49.90	50.36	50.38	50.47	50.49	49.88	49.82	50.50	50.55	50.47	50.41	49.96	49.80	98214	94083	92921	94939	86064	98037	85750	89289	89436	93825	89351	90074	80605	83305	83598	93540	87971	84846	76434	77687	77731	81211	83594	78131	77.4	80.2	82.0	78.8	92.3	88.2	84.1	84.6	81.1	85.0	93.6	93.1	84.8	84.5	82.9	82.5	93.4	94.5	82.3	81.5	82.9	83.9	92.0	94.9
2/7/2026	4:20:26 PM	134149728262144748	0:24:30	50.79	50.63	50.53	50.70	49.93	50.17	50.40	50.38	50.58	50.35	49.88	49.91	50.38	50.39	50.48	50.49	49.90	49.82	50.51	50.55	50.47	50.41	49.97	49.79	98214	94071	93049	94967	86045	98188	85755	89232	89385	93810	89200	90018	80564	83493	83632	93541	88008	84637	76529	77698	77716	81059	83736	78131	77.3	80.1	81.8	78.8	92.5	88.2	84.1	84.5	80.9	85.0	93.4	92.9	84.5	84.3	82.7	82.5	93.1	94.5	82.2	81.5	82.9	83.9	91.8	95.1
2/7/2026	4:20:56 PM	134149728562150646	0:25:00	50.80	50.64	50.52	50.71	49.95	50.17	50.41	50.38	50.58	50.36	49.88	49.91	50.37	50.39	50.49	50.50	49.89	49.83	50.52	50.56	50.47	50.42	49.98	49.80	98228	93951	93065	94896	86200	98045	86023	89263	89526	93836	89351	90043	80642	83369	83767	93309	88083	84815	76427	77686	77655	80982	83471	78117	77.1	79.9	82.0	78.6	92.2	88.2	83.9	84.5	80.9	84.8	93.4	92.9	84.6	84.3	82.5	82.3	93.2	94.3	82.0	81.3	82.9	83.8	91.6	94.9
2/7/2026	4:21:26 PM	134149728862162620	0:25:30	50.79	50.63	50.52	50.69	49.93	50.17	50.40	50.38	50.56	50.35	49.87	49.90	50.37	50.38	50.46	50.49	49.89	49.82	50.50	50.54	50.47	50.41	49.97	49.79	98234	94039	93197	94992	85972	98082	85770	89307	89372	93884	89251	90248	80542	83254	83636	93362	87772	84869	76461	77624	77754	81099	83612	78106	77.3	80.1	82.0	79.0	92.5	88.2	84.1	84.5	81.3	85.0	93.6	93.1	84.6	84.5	83.0	82.5	93.2	94.5	82.3	81.6	82.9	83.9	91.8	95.1
2/7/2026	4:21:56 PM	134149729162161444	0:26:00	50.79	50.64	50.52	50.69	49.93	50.17	50.40	50.38	50.57	50.35	49.87	49.90	50.36	50.38	50.47	50.48	49.90	49.81	50.50	50.54	50.46	50.42	49.97	49.79	98217	94122	93191	95095	86111	98108	85844	89247	89307	93881	89172	90236	80590	83426	83720	93529	87922	84652	76430	77589	77662	81153	83616	78126	77.3	79.9	82.0	79.0	92.5	88.2	84.1	84.5	81.1	85.0	93.6	93.1	84.8	84.5	82.9	82.7	93.1	94.7	82.3	81.6	83.0	83.8	91.8	95.1
2/7/2026	4:22:26 PM	134149729462158985	0:26:30	50.78	50.63	50.52	50.69	49.93	50.17	50.40	50.37	50.56	50.34	49.87	49.90	50.36	50.38	50.46	50.49	49.88	49.81	50.50	50.54	50.46	50.41	49.97	49.79	98223	94078	93071	95073	86330	98145	85872	89312	89534	94014	89396	90197	80555	83321	83621	93492	87880	84856	76526	77629	77768	80933	83581	78160	77.4	80.1	82.0	79.0	92.5	88.2	84.1	84.6	81.3	85.2	93.6	93.1	84.8	84.5	83.0	82.5	93.4	94.7	82.3	81.6	83.0	83.9	91.8	95.1
2/7/2026	4:22:56 PM	134149729762165239	0:27:00	50.79	50.64	50.52	50.70	49.93	50.17	50.41	50.38	50.57	50.35	49.87	49.90	50.36	50.38	50.47	50.50	49.89	49.83	50.52	50.55	50.48	50.42	49.97	49.80	98231	94022	93029	95121	86103	98176	85850	89229	89589	93938	89339	90178	80641	83659	83634	93558	88003	84938	76447	77627	77763	81334	83713	78169	77.3	79.9	82.0	78.8	92.5	88.2	83.9	84.5	81.1	85.0	93.6	93.1	84.8	84.5	82.9	82.3	93.2	94.3	82.0	81.5	82.7	83.8	91.8	94.9
2/7/2026	4:23:26 PM	134149730062171161	0:27:30	50.78	50.63	50.52	50.69	49.92	50.17	50.40	50.37	50.57	50.35	49.86	49.90	50.35	50.37	50.46	50.48	49.89	49.80	50.50	50.54	50.47	50.41	49.97	49.78	98222	94084	93071	95101	86160	98100	85748	89358	89441	93992	89433	90074	80609	83491	83445	93549	87714	84768	76212	77568	77827	81129	83629	78077	77.4	80.1	82.0	79.0	92.7	88.2	84.1	84.6	81.1	85.0	93.8	93.1	85.0	84.6	83.0	82.7	93.2	94.9	82.3	81.6	82.9	83.9	91.8	95.2
2/7/2026	4:23:56 PM	134149730362176061	0:28:00	50.79	50.63	50.52	50.71	49.93	50.17	50.40	50.37	50.56	50.35	49.87	49.90	50.36	50.39	50.46	50.49	49.88	49.81	50.50	50.54	50.47	50.41	49.96	49.78	98220	94138	93023	94958	86115	98080	85747	89295	89397	93878	89112	90219	80619	83305	83580	93473	87981	84735	76445	77631	77771	81117	83618	78122	77.3	80.1	82.0	78.6	92.5	88.2	84.1	84.6	81.3	85.0	93.6	93.1	84.8	84.3	83.0	82.5	93.4	94.7	82.3	81.6	82.9	83.9	92.0	95.2
2/7/2026	4:24:26 PM	134149730662172752	0:28:30	50.79	50.65	50.54	50.70	49.94	50.18	50.41	50.38	50.58	50.36	49.87	49.90	50.37	50.38	50.48	50.50	49.89	49.83	50.52	50.55	50.47	50.42	49.98	49.80	98239	94079	93073	95251	86111	98179	85818	89309	89626	94012	89560	90082	80676	83499	83726	93525	88046	84840	76343	77630	77685	81259	83711	78083	77.3	79.7	81.6	78.8	92.3	88.0	83.9	84.5	80.9	84.8	93.6	93.1	84.6	84.5	82.7	82.3	93.2	94.3	82.0	81.5	82.9	83.8	91.6	94.9
2/7/2026	4:24:56 PM	134149730962180016	0:29:00	50.79	50.64	50.53	50.70	49.93	50.17	50.41	50.38	50.58	50.35	49.87	49.90	50.35	50.37	50.48	50.49	49.89	49.81	50.50	50.55	50.48	50.41	49.96	49.80	98228	93997	92936	95144	85924	98148	86063	89293	89558	93961	89334	90085	80653	83496	83543	93532	87927	84795	76374	77544	77663	81227	83617	78187	77.3	79.9	81.8	78.8	92.5	88.2	83.9	84.5	80.9	85.0	93.6	93.1	85.0	84.6	82.7	82.5	93.2	94.7	82.3	81.5	82.7	83.9	92.0	94.9
2/7/2026	4:25:26 PM	134149731262190997	0:29:30	50.78	50.63	50.51	50.70	49.92	50.17	50.40	50.38	50.57	50.35	49.86	49.89	50.35	50.38	50.47	50.48	49.88	49.81	50.50	50.54	50.46	50.40	49.96	49.78	98234	94055	92880	95071	86168	98112	85827	89293	89344	93879	89393	90213	80580	83482	83802	93444	87881	84773	76410	77596	77737	81171	83618	78050	77.4	80.1	82.2	78.8	92.7	88.2	84.1	84.5	81.1	85.0	93.8	93.2	85.0	84.5	82.9	82.7	93.4	94.7	82.3	81.6	83.0	84.1	92.0	95.2
2/7/2026	4:25:56 PM	134149731562203757	0:30:00	50.79	50.63	50.53	50.70	49.93	50.18	50.40	50.38	50.57	50.36	49.88	49.90	50.35	50.38	50.48	50.49	49.89	49.82	50.51	50.54	50.47	50.42	49.98	49.79	98249	94089	93101	95016	86160	98114	85886	89176	89410	94024	89408	90335	80532	83466	83556	93364	87975	84770	76437	77684	77805	81086	83524	78275	77.3	80.1	81.8	78.8	92.5	88.0	84.1	84.5	81.1	84.8	93.4	93.1	85.0	84.5	82.7	82.5	93.2	94.5	82.2	81.6	82.9	83.8	91.6	95.1
2/7/2026	4:26:26 PM	134149731862198616	0:30:30	50.79	50.64	50.52	50.70	49.93	50.17	50.40	50.39	50.57	50.35	49.87	49.90	50.36	50.38	50.48	50.49	49.89	49.82	50.50	50.55	50.47	50.41	49.98	49.80	98243	94079	93049	95141	86060	98199	85847	89268	89353	93992	89433	90250	80539	83484	83747	93332	87969	84834	76413	77596	77734	81091	83525	78104	77.3	79.9	82.0	78.8	92.5	88.2	84.1	84.3	81.1	85.0	93.6	93.1	84.8	84.5	82.7	82.5	93.2	94.5	82.3	81.5	82.9	83.9	91.6	94.9
2/7/2026	4:26:56 PM	134149732162205794	0:31:00	50.79	50.63	50.52	50.70	49.93	50.17	50.40	50.38	50.58	50.35	49.86	49.91	50.35	50.38	50.47	50.49	49.89	49.82	50.50	50.54	50.47	50.41	49.97	49.79	98232	93961	93154	94988	86078	98126	85756	89239	89371	93808	89489	90364	80583	83492	83590	93489	87941	84736	76496	77531	77801	81009	83561	78069	77.3	80.1	82.0	78.8	92.5	88.2	84.1	84.5	80.9	85.0	93.8	92.9	85.0	84.5	82.9	82.5	93.2	94.5	82.3	81.6	82.9	83.9	91.8	95.1
2/7/2026	4:27:26 PM	134149732462206008	0:31:30	50.79	50.64	50.53	50.71	49.93	50.17	50.40	50.38	50.58	50.35	49.87	49.89	50.35	50.40	50.47	50.49	49.88	49.82	50.50	50.55	50.46	50.41	49.98	49.79	98240	94099	92847	94989	85799	98165	85889	89304	89459	93827	89368	90176	80657	83519	83436	93557	87976	84719	76312	77599	77819	81132	83808	78160	77.3	79.9	81.8	78.6	92.5	88.2	84.1	84.5	80.9	85.0	93.6	93.2	85.0	84.1	82.9	82.5	93.4	94.5	82.3	81.5	83.0	83.9	91.6	95.1
2/7/2026	4:27:56 PM	134149732762207563	0:32:00	50.80	50.63	50.53	50.71	49.94	50.17	50.41	50.39	50.58	50.35	49.88	49.90	50.35	50.39	50.47	50.50	49.89	49.82	50.50	50.55	50.47	50.41	49.97	49.79	98243	94030	93100	95082	85819	98233	85776	89339	89573	93832	89490	90233	80666	83605	83896	93521	88008	84734	76505	77574	77797	81269	83816	78182	77.1	80.1	81.8	78.6	92.3	88.2	83.9	84.3	80.9	85.0	93.4	93.1	85.0	84.3	82.9	82.3	93.2	94.5	82.3	81.5	82.9	83.9	91.8	95.1
2/7/2026	4:28:26 PM	134149733062211637	0:32:30	50.79	50.65	50.52	50.70	49.93	50.17	50.41	50.38	50.58	50.36	49.87	49.90	50.35	50.39	50.47	50.49	49.89	49.82	50.51	50.55	50.47	50.41	49.98	49.80	98240	94134	93174	95116	86151	98173	85802	89275	89556	93905	89495	90264	80611	83414	83949	93555	87850	84748	76397	77577	77765	81178	83617	78084	77.3	79.7	82.0	78.8	92.5	88.2	83.9	84.5	80.9	84.8	93.6	93.1	85.0	84.3	82.9	82.5	93.2	94.5	82.2	81.5	82.9	83.9	91.6	94.9
2/7/2026	4:28:56 PM	134149733362225980	0:33:00	50.79	50.64	50.53	50.70	49.94	50.17	50.40	50.39	50.58	50.36	49.87	49.91	50.36	50.38	50.47	50.49	49.89	49.82	50.51	50.56	50.47	50.42	49.98	49.80	98257	94275	93118	95218	86302	98119	85895	89313	89607	93976	89495	90282	80584	83498	83767	93727	88164	84748	76346	77621	77831	81072	83570	78095	77.3	79.9	81.8	78.8	92.3	88.2	84.1	84.3	80.9	84.8	93.6	92.9	84.8	84.5	82.9	82.5	93.2	94.5	82.2	81.3	82.9	83.8	91.6	94.9
2/7/2026	4:29:26 PM	134149733662226600	0:33:30	50.80	50.65	50.52	50.71	49.93	50.17	50.40	50.38	50.58	50.36	49.87	49.89	50.36	50.38	50.47	50.50	49.89	49.82	50.51	50.55	50.46	50.42	49.96	49.80	98241	94293	93299	95202	86162	98066	85759	89337	89393	93947	89438	90181	80618	83385	83461	93556	87795	84918	76428	77556	77778	81110	83616	78141	77.1	79.7	82.0	78.6	92.5	88.2	84.1	84.5	80.9	84.8	93.6	93.2	84.8	84.5	82.9	82.3	93.2	94.5	82.2	81.5	83.0	83.8	92.0	94.9
2/7/2026	4:29:56 PM	134149733962219657	0:34:00	50.80	50.64	50.53	50.72	49.93	50.18	50.41	50.38	50.59	50.36	49.87	49.90	50.37	50.39	50.47	50.50	49.89	49.82	50.52	50.55	50.47	50.41	49.98	49.80	98243	94261	92831	95421	86281	98128	85781	89341	89363	93862	89523	90233	80641	83357	83468	93557	87892	84804	76406	77666	77807	81250	83664	78106	77.1	79.9	81.8	78.5	92.5	88.0	83.9	84.5	80.8	84.8	93.6	93.1	84.6	84.3	82.9	82.3	93.2	94.5	82.0	81.5	82.9	83.9	91.6	94.9
2/7/2026	4:30:26 PM	134149734262225305	0:34:30	50.80	50.64	50.53	50.70	49.94	50.17	50.41	50.38	50.58	50.35	49.87	49.89	50.35	50.39	50.47	50.49	49.89	49.82	50.50	50.54	50.46	50.41	49.97	49.80	98261	94099	93143	95073	86214	98057	85779	89466	89322	93963	89407	90286	80547	83453	83637	93430	88147	84818	76441	77666	77830	81119	83606	78101	77.1	79.9	81.8	78.8	92.3	88.2	83.9	84.5	80.9	85.0	93.6	93.2	85.0	84.3	82.9	82.5	93.2	94.5	82.3	81.6	83.0	83.9	91.8	94.9
2/7/2026	4:30:56 PM	134149734562235852	0:35:00	50.79	50.64	50.53	50.69	49.93	50.16	50.39	50.37	50.57	50.34	49.86	49.89	50.36	50.38	50.47	50.49	49.88	49.81	50.51	50.54	50.47	50.40	49.96	49.79	98257	94171	92980	94988	86092	98167	85905	89184	89398	93958	89339	90235	80656	83482	83592	93573	88112	84723	76506	77711	77752	81197	83679	78172	77.3	79.9	81.8	79.0	92.5	88.4	84.3	84.6	81.1	85.2	93.8	93.2	84.8	84.5	82.9	82.5	93.4	94.7	82.2	81.6	82.9	84.1	92.0	95.1
2/7/2026	4:31:26 PM	134149734862232007	0:35:30	50.79	50.63	50.52	50.69	49.92	50.17	50.40	50.38	50.57	50.35	49.86	49.90	50.36	50.38	50.48	50.48	49.88	49.82	50.50	50.55	50.47	50.40	49.96	49.79	98237	94082	93090	95010	86054	98194	85722	89308	89564	93902	89342	90273	80510	83226	83851	93559	87922	84757	76439	77624	77817	81251	83903	78146	77.3	80.1	82.0	79.0	92.7	88.2	84.1	84.5	81.1	85.0	93.8	93.1	84.8	84.5	82.7	82.7	93.4	94.5	82.3	81.5	82.9	84.1	92.0	95.1
2/7/2026	4:31:56 PM	134149735162237486	0:36:00	50.79	50.64	50.53	50.70	49.94	50.17	50.40	50.39	50.58	50.35	49.87	49.90	50.35	50.38	50.48	50.49	49.89	49.82	50.51	50.54	50.47	50.42	49.97	49.79	98248	94108	93223	95116	86223	97895	85764	89321	89558	93850	89384	90238	80556	83376	83644	93507	87890	84787	76510	77696	77795	81210	83656	78099	77.3	79.9	81.8	78.8	92.3	88.2	84.1	84.3	80.9	85.0	93.6	93.1	85.0	84.5	82.7	82.5	93.2	94.5	82.2	81.6	82.9	83.8	91.8	95.1
