"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"6/21/24","Edinboro Lake",1,6,"skistodiaptomus_pallidus","morphological","EL1_6",36,25,NA,0.943,34.4166666666667,9,37.9640151515151
"6/21/24","Edinboro Lake",1,7,"skistodiaptomus_pallidus","morphological","EL1_7",36,45,18,0.941,34.75,8,38.04375
"6/21/24","Edinboro Lake",1,8,"skistodiaptomus_pallidus","morphological","EL1_8",37,1,NA,0.891,35.0166666666667,7,38.1119791666667
"6/21/24","Edinboro Lake",1,9,"skistodiaptomus_pallidus","morphological","EL1_9",39,54,NA,0.932,37.9,3,38.765625
"6/21/24","Edinboro Lake",1,10,"skistodiaptomus_pallidus","morphological","EL1_10",42,58,NA,0.92,40.9666666666667,1,39.375
"6/26/24","Cranberry Bog",1,1,"skistodiaptomus_pygmaeus","morphological","CB1_1",22,47,NA,0.796,20.7833333333333,8,36.712962962963
"6/26/24","Cranberry Bog",1,2,"skistodiaptomus_pygmaeus","morphological","CB1_2",25,41,7,0.897,23.6833333333333,2,37.3333333333333
"6/26/24","Cranberry Bog",1,3,"skistodiaptomus_pygmaeus","morphological","CB1_3",24,31,20,0.962,22.5166666666667,5,37.0868055555556
"6/26/24","Cranberry Bog",1,4,"skistodiaptomus_pygmaeus","morphological","CB1_4",24,54,NA,0.941,22.9,4,37.1625
"6/26/24","Cranberry Bog",1,5,"skistodiaptomus_pygmaeus","morphological","CB1_5",23,33,NA,0.997,21.55,7,36.8645833333333
"6/26/24","Cranberry Bog",1,6,"skistodiaptomus_pygmaeus","morphological","CB1_6",26,37,NA,0.967,24.6166666666667,1,37.5625
"6/26/24","Cranberry Bog",1,7,"skistodiaptomus_pygmaeus","morphological","CB1_7",23,45,23,1.019,21.75,6,36.9255952380952
"6/26/24","Cranberry Bog",1,8,"skistodiaptomus_pygmaeus","morphological","CB1_8",25,2,NA,0.972,23.0333333333333,3,37.2013888888889
"6/26/24","Cranberry Bog",1,9,"skistodiaptomus_pygmaeus","morphological","CB1_9",20,8,NA,0.996,18.1333333333333,10,36.1098484848485
"6/26/24","Cranberry Bog",1,10,"skistodiaptomus_pygmaeus","morphological","CB1_10",20,22,NA,0.996,18.3666666666667,9,36.18125
"6/27/24","Lake Whalom",1,1,"skistodiaptomus_pygmaeus","morphological","LW1_1",27,48,NA,0.913,25.8,8,35.5972222222222
"6/27/24","Lake Whalom",1,2,"skistodiaptomus_pygmaeus","morphological","LW1_2",25,26,NA,0.904,23.4333333333333,10,35.0034722222222
"6/27/24","Lake Whalom",1,3,"skistodiaptomus_pygmaeus","morphological","LW1_3",32,51,NA,0.932,30.85,3,36.8125
"6/27/24","Lake Whalom",1,4,"skistodiaptomus_pygmaeus","morphological","LW1_4",33,56,12,0.958,31.9333333333333,2,37.0625
"6/27/24","Lake Whalom",1,5,"skistodiaptomus_pygmaeus","morphological","LW1_5",29,34,NA,0.973,27.5666666666667,4,36.0708333333333
"6/27/24","Lake Whalom",1,6,"skistodiaptomus_pygmaeus","morphological","LW1_6",28,22,NA,0.933,26.3666666666667,7,35.7473958333333
"6/27/24","Lake Whalom",1,7,"skistodiaptomus_pygmaeus","morphological","LW1_7",34,14,NA,0.923,32.2333333333333,1,37.1666666666667
"6/27/24","Lake Whalom",1,8,"skistodiaptomus_pygmaeus","morphological","LW1_8",28,49,NA,0.946,26.8166666666667,6,35.8690476190476
"6/27/24","Lake Whalom",1,9,"skistodiaptomus_pygmaeus","morphological","LW1_9",29,8,NA,0.921,27.1333333333333,5,35.95
"6/27/24","Lake Whalom",1,10,"skistodiaptomus_pygmaeus","morphological","LW1_10",27,13,NA,0.856,25.2166666666667,9,35.4645833333333
"6/28/24","Monponsett Pond",1,1,"skistodiaptomus_pygmaeus","morphological","MP1_1",31,39,NA,0.918,29.65,4,36.6208333333333
"6/28/24","Monponsett Pond",1,2,"skistodiaptomus_pygmaeus","morphological","MP1_2",28,51,NA,0.922,26.85,8,35.9490740740741
"6/28/24","Monponsett Pond",1,3,"skistodiaptomus_pygmaeus","morphological","MP1_3",33,59,8,0.832,31.9833333333333,2,37.1527777777778
"6/28/24","Monponsett Pond",1,4,"skistodiaptomus_pygmaeus","morphological","MP1_4",29,12,NA,0.873,27.2,7,36.0364583333333
"6/28/24","Monponsett Pond",1,5,"skistodiaptomus_pygmaeus","morphological","MP1_5",30,36,7,0.868,28.6,6,36.3601190476191
"6/28/24","Monponsett Pond",1,6,"skistodiaptomus_pygmaeus","morphological","MP1_6",36,33,NA,0.868,34.55,1,37.75
"6/28/24","Monponsett Pond",1,7,"skistodiaptomus_pygmaeus","morphological","MP1_7",28,20,6,0.84,26.3333333333333,9,35.8295454545455
"6/28/24","Monponsett Pond",1,8,"skistodiaptomus_pygmaeus","morphological","MP1_8",31,58,NA,0.863,29.9666666666667,3,36.7013888888889
"6/28/24","Monponsett Pond",1,9,"skistodiaptomus_pygmaeus","morphological","MP1_9",23,32,NA,0.593,21.5333333333333,10,34.6961805555556
"6/28/24","Monponsett Pond",1,10,"skistodiaptomus_pygmaeus","morphological","MP1_10",30,58,8,0.882,28.9666666666667,5,36.4458333333333
"7/16/24","Fraser",1,1,"Fr_1","morphological","FR1_1",22,31,NA,1.171,20.5166666666667,10,30.5659722222222
"7/16/24","Fraser",1,2,"Fr_1","morphological","FR1_2",45,11,10,1.086,43.1833333333333,2,36.625
"7/16/24","Fraser",1,3,"Fr_1","morphological","FR1_3",30,49,NA,1.349,28.8166666666667,9,32.9791666666667
"7/16/24","Fraser",1,4,"Fr_1","morphological","FR1_4",37,30,12,1.148,35.5,8,34.6958333333333
"7/16/24","Fraser",1,5,"Fr_1","morphological","FR1_5",45,41,NA,1.19,43.6833333333333,1,36.7291666666667
"7/16/24","Fraser",1,6,"Fr_1","morphological","FR1_6",39,59,NA,1.188,37.9833333333333,6,35.3422619047619
"7/16/24","Fraser",1,7,"Fr_1","morphological","FR1_7",40,15,12,1.16,38.25,5,35.4097222222222
"7/16/24","Fraser",1,8,"Fr_1","morphological","FR1_8",40,31,NA,1.1,38.5166666666667,4,35.4875
"7/16/24","Fraser",1,9,"Fr_1","morphological","FR1_9",43,56,NA,1.09,41.9333333333333,3,36.3472222222222
"7/16/24","Fraser",1,10,"Fr_1","morphological","FR1_10",39,32,NA,0.98,37.5333333333333,7,35.203125
"7/17/24","Grand Lake",1,1,"skistodiaptomus_pallidus","morphological","GL1_1",52,49,NA,1.079,50.8166666666667,8,35.38125
"7/17/24","Grand Lake",1,2,"skistodiaptomus_pallidus","morphological","GL1_2",57,18,NA,1.092,55.3,7,36.484375
"7/17/24","Grand Lake",1,3,"skistodiaptomus_pallidus","morphological","GL1_3",57,25,NA,1.084,55.4166666666667,6,36.5297619047619
"7/17/24","Grand Lake",1,4,"skistodiaptomus_pallidus","morphological","GL1_4",59,44,NA,1.018,57.7333333333333,2,37.1111111111111
"7/17/24","Grand Lake",1,5,"skistodiaptomus_pallidus","morphological","GL1_5",58,36,26,1.103,56.6,3,36.8333333333333
"7/17/24","Grand Lake",1,6,"skistodiaptomus_pallidus","morphological","GL1_6",51,41,18,1.081,49.6833333333333,9,35.0719696969697
"7/17/24","Grand Lake",1,7,"skistodiaptomus_pallidus","morphological","GL1_7",57,40,34,1.115,55.6666666666667,5,36.6111111111111
"7/17/24","Grand Lake",1,8,"skistodiaptomus_pallidus","morphological","GL1_8",57,50,29,1.127,55.8333333333333,4,36.6583333333333
"7/17/24","Grand Lake",1,9,"skistodiaptomus_pallidus","morphological","GL1_9",45,52,24,1.089,43.8666666666667,10,33.6215277777778
"7/17/24","Grand Lake",1,10,"skistodiaptomus_pallidus","morphological","GL1_10",59,57,20,1.144,57.95,1,37.1458333333333
"7/17/24","Grand Lake",2,1,"skistodiaptomus_pallidus","morphological","GL2_1",43,37,32,1.091,41.6166666666667,3,36.5069444444444
"7/17/24","Grand Lake",2,2,"skistodiaptomus_pallidus","morphological","GL2_2",43,0,NA,NA,41,5,36.3229166666667
"7/17/24","Grand Lake",2,3,"skistodiaptomus_pallidus","morphological","GL2_3",44,27,23,1.024,42.45,2,36.71875
"7/17/24","Grand Lake",2,4,"skistodiaptomus_pallidus","morphological","GL2_4",43,19,29,1.149,41.3166666666667,4,36.4083333333333
"7/17/24","Grand Lake",2,5,"skistodiaptomus_pallidus","morphological","GL2_5",41,40,NA,1.1,39.6666666666667,7,35.9583333333333
"7/17/24","Grand Lake",2,6,"skistodiaptomus_pallidus","morphological","GL2_6",36,45,26,1.076,34.75,10,34.6336805555556
"7/17/24","Grand Lake",2,7,"skistodiaptomus_pallidus","morphological","GL2_7",44,46,16,1.113,42.7666666666667,1,36.7916666666667
"7/17/24","Grand Lake",2,8,"skistodiaptomus_pallidus","morphological","GL2_8",41,53,24,1.073,39.8833333333333,6,36.0297619047619
"7/17/24","Grand Lake",2,9,"skistodiaptomus_pallidus","morphological","GL2_9",40,55,22,1.126,38.9166666666667,9,35.7253787878788
"7/17/24","Grand Lake",2,10,"skistodiaptomus_pallidus","morphological","GL2_10",41,10,20,1.2,39.1666666666667,8,35.8041666666667
"7/21/24","Eaglewatch Lake",1,1,"skistodiaptomus_oregonensis","morphological","EL1_1",28,38,NA,0.997,26.6333333333333,5,35.2958333333333
"7/21/24","Eaglewatch Lake",1,2,"skistodiaptomus_oregonensis","morphological","EL1_2",29,1,10,0.942,27.0166666666667,4,35.3958333333333
"7/21/24","Eaglewatch Lake",1,3,"skistodiaptomus_oregonensis","morphological","EL1_3",30,4,14,0.922,28.0666666666667,2,35.7083333333333
"7/21/24","Eaglewatch Lake",1,4,"skistodiaptomus_oregonensis","morphological","EL1_4",26,44,NA,0.951,24.7333333333333,10,34.7326388888889
"7/21/24","Eaglewatch Lake",1,5,"skistodiaptomus_oregonensis","morphological","EL1_5",27,9,NA,0.95,25.15,9,34.8560606060606
"7/21/24","Eaglewatch Lake",1,6,"skistodiaptomus_oregonensis","morphological","EL1_6",27,23,NA,0.944,25.3833333333333,8,34.9166666666667
"7/21/24","Eaglewatch Lake",1,7,"skistodiaptomus_oregonensis","morphological","EL1_7",27,51,NA,0.798,25.85,7,35.0572916666667
"7/21/24","Eaglewatch Lake",1,8,"skistodiaptomus_oregonensis","morphological","EL1_8",28,14,NA,0.79,26.2333333333333,6,35.1845238095238
"7/21/24","Eaglewatch Lake",1,9,"skistodiaptomus_oregonensis","morphological","EL1_9",34,42,NA,0.804,32.7,1,36.9166666666667
"7/21/24","Eaglewatch Lake",1,10,"skistodiaptomus_oregonensis","morphological","EL1_10",29,37,NA,0.847,27.6166666666667,3,35.5763888888889
"7/23/24","Lake Champlain",1,1,"skistodiaptomus_pallidus","morphological","LC1_1",28,13,15,0.872,26.2166666666667,5,37.8916666666667
"7/23/24","Lake Champlain",1,2,"skistodiaptomus_pallidus","morphological","LC1_2",31,18,21,0.884,29.3,1,38.5625
"7/23/24","Lake Champlain",1,3,"skistodiaptomus_pallidus","morphological","LC1_3",28,35,25,0.97,26.5833333333333,4,37.9708333333333
"7/23/24","Lake Champlain",1,4,"skistodiaptomus_pallidus","morphological","LC1_4",27,27,23,0.898,25.45,7,37.6822916666667
"7/23/24","Lake Champlain",1,5,"skistodiaptomus_pallidus","morphological","LC1_5",27,48,NA,0.851,25.8,6,37.7827380952381
"7/23/24","Lake Champlain",1,6,"skistodiaptomus_pallidus","morphological","LC1_6",30,0,18,0.882,28,2,38.3125
"7/23/24","Lake Champlain",1,7,"skistodiaptomus_pallidus","morphological","LC1_7",27,0,29,0.963,25,8,37.5729166666667
"7/23/24","Lake Champlain",1,8,"skistodiaptomus_pallidus","morphological","LC1_8",21,17,NA,0.97,19.2833333333333,9,36.3208333333333
"7/23/24","Lake Champlain",1,9,"skistodiaptomus_pallidus","morphological","LC1_9",12,55,NA,0.806,10.9166666666667,10,34.3645833333333
"7/23/24","Lake Champlain",1,10,"skistodiaptomus_pallidus","morphological","LC1_10",28,51,18,0.929,26.85,3,38.0277777777778
"8/3/24","Pontoosuc Lake",1,1,"leptodiaptomus_minutus","morphological","PL1_1",24,28,NA,0.653,22.4666666666667,3,36.0625
"8/3/24","Pontoosuc Lake",1,2,"leptodiaptomus_minutus","morphological","PL1_2",26,48,NA,0.692,24.8,1,36.6875
"8/3/24","Pontoosuc Lake",1,3,"leptodiaptomus_minutus","morphological","PL1_3",22,47,NA,0.69,20.7833333333333,6,35.6071428571429
"8/3/24","Pontoosuc Lake",1,4,"leptodiaptomus_minutus","morphological","PL1_4",22,56,NA,0.654,20.9333333333333,5,35.6527777777778
"8/3/24","Pontoosuc Lake",1,5,"leptodiaptomus_minutus","morphological","PL1_5",20,42,NA,0.655,18.7,8,35.0509259259259
"8/3/24","Pontoosuc Lake",1,6,"leptodiaptomus_minutus","morphological","PL1_6",17,31,NA,0.683,15.5166666666667,9,34.2026515151515
"8/3/24","Pontoosuc Lake",1,7,"leptodiaptomus_minutus","morphological","PL1_7",25,40,NA,0.645,23.6666666666667,2,36.3958333333333
"8/3/24","Pontoosuc Lake",1,8,"leptodiaptomus_minutus","morphological","PL1_8",21,15,NA,0.68,19.25,7,35.2057291666667
"8/3/24","Pontoosuc Lake",1,9,"leptodiaptomus_minutus","morphological","PL1_9",23,25,NA,0.63,21.4166666666667,4,35.775
"8/3/24","Pontoosuc Lake",1,10,"leptodiaptomus_minutus","morphological","PL1_10",12,53,NA,0.667,10.8833333333333,10,32.9659090909091
"8/4/24","Benedict Pond",1,1,"skistodiaptomus_pallidus","morphological","BP1_1",26,27,6,0.794,24.45,6,37.1875
"8/4/24","Benedict Pond",1,2,"skistodiaptomus_pallidus","morphological","BP1_2",30,23,NA,0.824,28.3833333333333,2,38.0729166666667
"8/4/24","Benedict Pond",1,3,"skistodiaptomus_pallidus","morphological","BP1_3",26,44,6,0.785,24.7333333333333,5,37.2743055555556
"8/4/24","Benedict Pond",1,4,"skistodiaptomus_pallidus","morphological","BP1_4",34,22,6,0.795,32.3666666666667,1,38.9166666666667
"8/4/24","Benedict Pond",1,5,"skistodiaptomus_pallidus","morphological","BP1_5",25,50,8,0.802,23.8333333333333,7,37.078125
"8/4/24","Benedict Pond",1,6,"skistodiaptomus_pallidus","morphological","BP1_6",24,32,NA,0.922,22.5333333333333,10,36.7395833333333
"8/4/24","Benedict Pond",1,7,"skistodiaptomus_pallidus","morphological","BP1_7",27,44,4,0.816,25.7333333333333,4,37.4958333333333
"8/4/24","Benedict Pond",1,8,"skistodiaptomus_pallidus","morphological","BP1_8",24,57,5,0.814,22.95,9,36.8520833333333
"8/4/24","Benedict Pond",1,9,"skistodiaptomus_pallidus","morphological","BP1_9",25,15,NA,0.87,23.25,8,36.9270833333333
"8/4/24","Benedict Pond",1,10,"skistodiaptomus_pallidus","morphological","BP1_10",28,9,6,0.817,26.15,3,37.5885416666667
"8/4/24","Benedict Pond",2,1,"skistodiaptomus_pallidus","morphological","BP2_1",30,43,6,0.802,28.7166666666667,1,38.1041666666667
"8/4/24","Benedict Pond",2,2,"skistodiaptomus_pallidus","morphological","BP2_2",24,3,NA,0.83,22.05,9,36.4020833333333
"8/4/24","Benedict Pond",2,3,"skistodiaptomus_pallidus","morphological","BP2_3",29,22,NA,0.794,27.3666666666667,2,37.8125
"8/4/24","Benedict Pond",2,4,"skistodiaptomus_pallidus","morphological","BP2_4",28,33,6,0.792,26.55,4,37.5572916666667
"8/4/24","Benedict Pond",2,5,"skistodiaptomus_pallidus","morphological","BP2_5",27,50,5,0.797,25.8333333333333,6,37.3720238095238
"8/4/24","Benedict Pond",2,6,"skistodiaptomus_pallidus","morphological","BP2_6",28,4,6,0.815,26.0666666666667,5,37.4444444444444
"8/4/24","Benedict Pond",2,7,"skistodiaptomus_pallidus","morphological","BP2_7",22,17,NA,0.843,20.2833333333333,10,35.9079861111111
"8/4/24","Benedict Pond",2,8,"skistodiaptomus_pallidus","morphological","BP2_8",25,33,4,0.807,23.55,8,36.775462962963
"8/4/24","Benedict Pond",2,9,"skistodiaptomus_pallidus","morphological","BP2_9",28,59,7,0.812,26.9833333333333,3,37.6875
"8/4/24","Benedict Pond",2,10,"skistodiaptomus_pallidus","morphological","BP2_10",27,13,NA,0.821,25.2166666666667,7,37.1953125
"8/5/24","Pelham Lake",1,1,"skistodiaptomus_pygmaeus","morphological","PL1_1",27,31,8,0.815,25.5166666666667,1,37.7291666666667
"8/5/24","Pelham Lake",1,2,"skistodiaptomus_pygmaeus","morphological","PL1_2",25,35,9,0.837,23.5833333333333,4,37.2125
"8/5/24","Pelham Lake",1,3,"skistodiaptomus_pygmaeus","morphological","PL1_3",26,6,8,0.825,24.1,3,37.3611111111111
"8/5/24","Pelham Lake",1,4,"skistodiaptomus_pygmaeus","morphological","PL1_4",26,25,8,0.813,24.4166666666667,2,37.4479166666667
"8/5/24","Pelham Lake",1,5,"skistodiaptomus_pygmaeus","morphological","PL1_5",25,3,NA,0.799,23.05,5,37.0625
"8/5/24","Pelham Lake",1,6,"skistodiaptomus_pygmaeus","morphological","PL1_6",23,40,8,0.819,21.6666666666667,8,36.69375
"8/5/24","Pelham Lake",1,7,"skistodiaptomus_pygmaeus","morphological","PL1_7",22,11,4,0.856,20.1833333333333,10,36.3020833333333
"8/5/24","Pelham Lake",1,8,"skistodiaptomus_pygmaeus","morphological","PL1_8",22,27,NA,0.761,20.45,9,36.3916666666667
"8/5/24","Pelham Lake",1,9,"skistodiaptomus_pygmaeus","morphological","PL1_9",24,34,NA,0.862,22.5666666666667,6,36.9523809523809
"8/5/24","Pelham Lake",1,10,"skistodiaptomus_pygmaeus","morphological","PL1_10",23,58,8,0.8,21.9666666666667,7,36.7734375
"8/5/24","Pelham Lake",2,1,"skistodiaptomus_pygmaeus","morphological","PL2_1",25,14,8,0.774,23.2333333333333,8,36.2625
"8/5/24","Pelham Lake",2,2,"skistodiaptomus_pygmaeus","morphological","PL2_2",29,47,8,0.828,27.7833333333333,4,37.2916666666667
"8/5/24","Pelham Lake",2,3,"skistodiaptomus_pygmaeus","morphological","PL2_3",24,39,9,0.791,22.65,9,36.1193181818182
"8/5/24","Pelham Lake",2,4,"skistodiaptomus_pygmaeus","morphological","PL2_4",31,58,10,0.774,29.9666666666667,2,37.8020833333333
"8/5/24","Pelham Lake",2,5,"skistodiaptomus_pygmaeus","morphological","PL2_5",32,18,10,0.846,30.3,1,37.875
"8/5/24","Pelham Lake",2,6,"skistodiaptomus_pygmaeus","morphological","PL2_6",29,13,9,0.813,27.2166666666667,5,37.15
"8/5/24","Pelham Lake",2,7,"skistodiaptomus_pygmaeus","morphological","PL2_7",28,23,8,0.772,26.3833333333333,6,36.9553571428571
"8/5/24","Pelham Lake",2,8,"skistodiaptomus_pygmaeus","morphological","PL2_8",30,40,7,0.848,28.6666666666667,3,37.4947916666667
"8/5/24","Pelham Lake",2,9,"skistodiaptomus_pygmaeus","morphological","PL2_9",20,56,8,0.794,18.9333333333333,10,35.2239583333333
"8/5/24","Pelham Lake",2,10,"skistodiaptomus_pygmaeus","morphological","PL2_10",27,50,NA,0.834,25.8333333333333,7,36.84375
"8/6/24","Canterbury Pond",1,1,"skistodiaptomus_pallidus","morphological","CP1_1",30,45,NA,0.813,28.75,6,38.7857142857143
"8/6/24","Canterbury Pond",1,2,"skistodiaptomus_pallidus","morphological","CP1_2",26,19,NA,0.854,24.3166666666667,10,37.9548611111111
"8/6/24","Canterbury Pond",1,3,"skistodiaptomus_pallidus","morphological","CP1_3",29,39,6,0.782,27.65,8,38.5666666666667
"8/6/24","Canterbury Pond",1,4,"skistodiaptomus_pallidus","morphological","CP1_4",31,54,NA,0.767,29.9,4,38.9875
"8/6/24","Canterbury Pond",1,5,"skistodiaptomus_pallidus","morphological","CP1_5",36,2,NA,0.793,34.0333333333333,1,39.7291666666667
"8/6/24","Canterbury Pond",1,6,"skistodiaptomus_pallidus","morphological","CP1_6",27,18,NA,0.808,25.3,9,38.125
"8/6/24","Canterbury Pond",1,7,"skistodiaptomus_pallidus","morphological","CP1_7",31,22,NA,0.817,29.3666666666667,5,38.8854166666667
"8/6/24","Canterbury Pond",1,8,"skistodiaptomus_pallidus","morphological","CP1_8",32,20,NA,0.792,30.3333333333333,3,39.078125
"8/6/24","Canterbury Pond",1,9,"skistodiaptomus_pallidus","morphological","CP1_9",30,23,6,0.81,28.3833333333333,7,38.7109375
"8/6/24","Canterbury Pond",1,10,"skistodiaptomus_pallidus","morphological","CP1_10",32,36,9,0.815,30.6,2,39.1354166666667
"8/6/24","Canterbury Pond",2,1,"skistodiaptomus_pallidus","morphological","CP2_1",25,49,6,0.795,23.8166666666667,4,38.8875
"8/6/24","Canterbury Pond",2,2,"skistodiaptomus_pallidus","morphological","CP2_2",18,26,NA,0.852,16.4333333333333,10,37.3454861111111
"8/6/24","Canterbury Pond",2,3,"skistodiaptomus_pallidus","morphological","CP2_3",23,39,6,0.787,21.65,8,38.425
"8/6/24","Canterbury Pond",2,4,"skistodiaptomus_pallidus","morphological","CP2_4",27,23,NA,0.796,25.3833333333333,3,39.2083333333333
"8/6/24","Canterbury Pond",2,5,"skistodiaptomus_pallidus","morphological","CP2_5",19,30,NA,0.772,17.5,9,37.5814393939394
"8/6/24","Canterbury Pond",2,6,"skistodiaptomus_pallidus","morphological","CP2_6",24,58,8,0.789,22.9666666666667,6,38.6994047619048
"8/6/24","Canterbury Pond",2,7,"skistodiaptomus_pallidus","morphological","CP2_7",25,30,NA,0.765,23.5,5,38.8090277777778
"8/6/24","Canterbury Pond",2,8,"skistodiaptomus_pallidus","morphological","CP2_8",28,19,NA,0.766,26.3166666666667,2,39.3888888888889
"8/6/24","Canterbury Pond",2,9,"skistodiaptomus_pallidus","morphological","CP2_9",30,33,NA,0.837,28.55,1,39.7916666666667
"8/6/24","Canterbury Pond",2,10,"skistodiaptomus_pallidus","morphological","CP2_10",24,5,9,0.832,22.0833333333333,7,38.5260416666667
"8/22/24","Unity Pond",1,1,"skistodiaptomus_pygmaeus","morphological","UP1_1",36,1,NA,0.801,34.0166666666667,2,36.71875
"8/22/24","Unity Pond",1,2,"skistodiaptomus_pygmaeus","morphological","UP1_2",36,10,NA,0.835,34.1666666666667,1,36.7708333333333
"8/22/24","Unity Pond",1,3,"skistodiaptomus_pygmaeus","morphological","UP1_3",33,12,NA,0.803,31.2,8,35.8981481481481
"8/22/24","Unity Pond",1,4,"skistodiaptomus_pygmaeus","morphological","UP1_4",34,40,10,0.794,32.6666666666667,7,36.3098958333333
"8/22/24","Unity Pond",1,5,"skistodiaptomus_pygmaeus","morphological","UP1_5",35,6,9,0.753,33.1,6,36.4196428571429
"8/22/24","Unity Pond",1,6,"skistodiaptomus_pygmaeus","morphological","UP1_6",35,27,9,0.788,33.45,5,36.5069444444444
"8/22/24","Unity Pond",1,7,"skistodiaptomus_pygmaeus","morphological","UP1_7",35,35,NA,0.822,33.5833333333333,4,36.5583333333333
"8/22/24","Unity Pond",1,8,"skistodiaptomus_pygmaeus","morphological","UP1_8",35,45,NA,0.805,33.75,3,36.609375
"8/22/24","Unity Pond",1,9,"skistodiaptomus_pygmaeus","morphological","UP1_9",30,5,NA,0.746,28.0833333333333,10,35.0277777777778
"8/22/24","Unity Pond",1,10,"skistodiaptomus_pygmaeus","morphological","UP1_10",31,30,8,0.786,29.5,9,35.4280303030303
"8/23/24","Moosehead Lake",1,1,"skistodiaptomus_pygmaeus","morphological","MH1_1",42,5,NA,0.881,40.0833333333333,10,33.9079861111111
"8/23/24","Moosehead Lake",1,2,"leptodiaptomus_minutus","morphological","MH1_2",42,41,2,0.62,40.6833333333333,9,34.0549242424242
"8/23/24","Moosehead Lake",1,3,"leptodiaptomus_minutus","morphological","MH1_3",44,31,3,0.681,42.5166666666667,8,34.5023148148148
"8/23/24","Moosehead Lake",1,4,"skistodiaptomus_pygmaeus","morphological","MH1_4",51,36,NA,0.876,49.6,2,36.1770833333333
"8/23/24","Moosehead Lake",1,5,"MH_sp1","morphological","MH1_5",55,51,5,0.951,53.85,1,37.0208333333333
"8/23/24","Moosehead Lake",1,6,"leptodiaptomus_minutus","morphological","MH1_6",45,36,3,0.59,43.6,7,34.7630208333333
"8/23/24","Moosehead Lake",1,7,"leptodiaptomus_minutus","morphological","MH1_7",45,52,2,0.608,43.8666666666667,6,34.8273809523809
"8/23/24","Moosehead Lake",1,8,"skistodiaptomus_pygmaeus","morphological","MH1_8",47,33,NA,0.851,45.55,5,35.2166666666667
"8/23/24","Moosehead Lake",1,9,"leptodiaptomus_minutus","morphological","MH1_9",48,2,2,0.599,46.0333333333333,4,35.359375
"8/23/24","Moosehead Lake",1,10,"skistodiaptomus_pygmaeus","morphological","MH1_10",50,3,NA,0.857,48.05,3,35.8125
"8/23/24","Moosehead Lake",2,1,"skistodiaptomus_pygmaeus","morphological","MH2_1",24,39,10,0.895,22.65,6,35.4401041666667
"8/23/24","Moosehead Lake",2,2,"skistodiaptomus_pygmaeus","morphological","MH2_2",26,4,5,0.86,24.0666666666667,4,35.8208333333333
"8/23/24","Moosehead Lake",2,3,"MH_sp1","morphological","MH2_3",28,49,NA,0.989,26.8166666666667,2,36.5138888888889
"8/23/24","Moosehead Lake",2,4,"skistodiaptomus_pygmaeus","morphological","MH2_4",23,46,NA,0.918,21.7666666666667,8,35.1898148148148
"8/23/24","Moosehead Lake",2,5,"MH_sp1","morphological","MH2_5",33,15,NA,0.898,31.25,1,37.5416666666667
"8/23/24","Moosehead Lake",2,6,"skistodiaptomus_pygmaeus","morphological","MH2_6",10,13,NA,0.875,8.21666666666667,10,31.6401515151515
"8/23/24","Moosehead Lake",2,7,"skistodiaptomus_pygmaeus","morphological","MH2_7",26,3,NA,0.88,24.05,5,35.8
"8/23/24","Moosehead Lake",2,8,"skistodiaptomus_pygmaeus","morphological","MH2_8",24,8,NA,0.84,22.1333333333333,7,35.2838541666667
"8/23/24","Moosehead Lake",2,9,"leptodiaptomus_minutus","morphological","MH2_9",18,53,NA,0.652,16.8833333333333,9,33.95
"8/23/24","Moosehead Lake",2,10,"skistodiaptomus_pygmaeus","morphological","MH2_10",26,24,8,0.863,24.4,3,35.921875
"8/24/24","Meduxnekeag Lake",1,1,"leptodiaptomus_minutus","morphological","MxL1_1",27,48,NA,0.639,25.8,2,34.8333333333333
"8/24/24","Meduxnekeag Lake",1,2,"leptodiaptomus_minutus","morphological","MxL1_2",27,29,NA,0.625,25.4833333333333,3,34.75
"8/24/24","Meduxnekeag Lake",1,3,"leptodiaptomus_minutus","morphological","MxL1_3",27,3,3,0.661,25.05,5,34.6208333333333
"8/24/24","Meduxnekeag Lake",1,4,"leptodiaptomus_minutus","morphological","MxL1_4",20,42,NA,0.603,18.7,10,33.0590277777778
"8/24/24","Meduxnekeag Lake",1,5,"leptodiaptomus_minutus","morphological","MxL1_5",24,57,NA,0.663,22.95,8,34.1226851851852
"8/24/24","Meduxnekeag Lake",1,6,"leptodiaptomus_minutus","morphological","MxL1_6",21,1,NA,0.654,19.0166666666667,9,33.1515151515151
"8/24/24","Meduxnekeag Lake",1,7,"leptodiaptomus_minutus","morphological","MxL1_7",27,18,NA,0.668,25.3,4,34.703125
"8/24/24","Meduxnekeag Lake",1,8,"leptodiaptomus_minutus","morphological","MxL1_8",25,40,NA,0.636,23.6666666666667,7,34.3020833333333
"8/24/24","Meduxnekeag Lake",1,9,"leptodiaptomus_minutus","morphological","MxL1_9",26,7,NA,0.669,24.1166666666667,6,34.4136904761905
"8/24/24","Meduxnekeag Lake",1,10,"leptodiaptomus_minutus","morphological","MxL1_10",28,23,NA,0.669,26.3833333333333,1,34.9583333333333
"8/26/24","Chute River",1,1,"skistodiaptomus_oregonensis","morphological","CR1_1",16,40,NA,0.985,14.6666666666667,3,37.1822916666667
